TRADEDATE,IMOEX,MOEX10
2018-08-23,-0.016247532150628925,-0.01821588887961602
2018-08-24,0.008687662025288463,0.005702328931001272
2018-08-27,0.014444944796684704,0.011298620035036849
2018-08-28,0.0014473314387509087,0.0013840214723491032
2018-08-29,0.013788827432946467,0.007772638554483187
2018-08-30,-0.007488238505927645,-0.011454272322255286
2018-08-31,0.006384770137842966,0.00622614351700404
2018-09-03,9.804067843476705e-05,0.0021735298924215516
2018-09-04,-0.004143127277304972,-0.005902211353333592
2018-09-05,-0.0064624256888720765,-0.0033132535605176297
2018-09-06,-0.00029297842940463696,-0.00668574290850978
2018-09-07,0.0005040420400220771,0.002592035866254993
2018-09-10,0.006024489684441219,0.00029837598436806707
2018-09-11,-0.00028259231536964215,-0.0016730020300444964
2018-09-12,0.00232686564259706,0.011469795022095592
2018-09-13,0.007105256639898463,0.010068553442485592
2018-09-14,0.001246401918191802,0.004448996241447819
2018-09-17,0.005699200683527168,0.005337623469379721
2018-09-18,0.012072176810806757,0.008445822168519251
2018-09-19,0.0007655502766230666,0.003535622655333832
2018-09-20,-0.0014692082862418577,-0.0005520437685988398
2018-09-21,0.010734015140459253,0.004389741057536934
2018-09-24,0.0013218554843212166,0.01089749397830016
2018-09-25,0.005830681054403903,0.0013508015168367813
2018-09-26,-0.006950644937348042,-0.005847963328415539
2018-09-27,0.019291234865447676,0.010637077935798584
2018-09-28,0.00031919643579100164,-0.003504862596905554
2018-10-01,-0.0012693075894002178,-0.0018319565275296897
2018-10-02,-0.009150964319665961,-0.008416374836848662
2018-10-03,0.017886191919293186,0.013043409926100482
2018-10-04,-0.01164778219285799,-0.014011290580086279
2018-10-05,-0.00574867376594686,-0.00043122279421014105
2018-10-08,0.0013781351693341335,-0.0031642196207814807
2018-10-09,-0.0042669584207789225,-0.007871289657803923
2018-10-10,-0.010753941943183031,-0.014709073344510399
2018-10-11,-0.02141314551068451,-0.01646330571080986
2018-10-12,0.015326886314636337,0.008142876498314845
2018-10-15,-0.005830482265604765,-0.0014285900424584024
2018-10-16,0.011738869921664551,0.00807932200978333
2018-10-17,-0.0024188817016166215,-0.00037142273905568904
2018-10-18,-0.013695298020744928,-0.011796839289273046
2018-10-19,-0.014324641933670366,-0.008607460514789467
2018-10-22,-0.01557189211906278,-0.017155924492328875
2018-10-23,-0.0012916818364114865,-0.003346810617376198
2018-10-24,0.013317531549421599,0.014765891029120978
2018-10-25,-0.002099364963608388,-0.005671668766790018
2018-10-26,-0.016593494828382484,-0.02303846025465789
2018-10-29,0.0103421972181997,0.011379472664567914
2018-10-30,-0.007398713424428806,0.0020784740151691553
2018-10-31,0.022667427985750225,0.019027374068261115
2018-11-01,0.0028098251948084412,0.0021559476550683347
2018-11-02,0.00786109154952814,0.007957282438228368
2018-11-06,0.014346022677656457,0.018541301292465187
2018-11-07,0.01359937791082424,0.01683211340869223
2018-11-08,-0.0027518670262459124,-0.002751245872563174
2018-11-09,-0.014518779060842922,-0.016298301627226543
2018-11-12,-0.004027287569759443,0.0011786240583466876
2018-11-13,-0.007914064897250868,-0.009132419994480424
2018-11-14,0.001535701138875794,-0.0002867363478946285
2018-11-15,0.0012016707187990625,0.0025195323554397992
2018-11-16,-0.003693642559347457,-0.006884331209746762
2018-11-19,0.00046771798722647026,-0.0014247820713082396
2018-11-20,-0.01364916489960565,-0.01571991884565763
2018-11-21,0.006966622992396048,0.0
2018-11-22,0.004890543856346312,0.012109047550643081
2018-11-23,-0.011272267897907081,-0.009183204819438042
2018-11-26,-0.01482139238146772,-0.014440822351599087
2018-11-27,0.013001532341601283,0.015914770413163283
2018-11-28,0.01797146992025144,0.013217826316811388
2018-11-29,0.0072975920551080755,0.008669402558665806
2018-11-30,-0.0025297129368951846,-0.009786500001647332
2018-12-03,0.020146780988781143,0.022250328205283186
2018-12-04,0.0008967013050252772,-0.002903172691594919
2018-12-05,0.0008877198661078698,0.002520390548406727
2018-12-06,0.0,-0.011614752033901426
2018-12-07,-0.0058480658134477115,0.010903809684312137
2018-12-10,-0.014270777571375853,-0.014994184659395586
2018-12-11,-0.0010769970359138428,-0.003515729320041683
2018-12-12,-0.01003658251573295,-0.0068004820731600935
2018-12-13,0.0034324133217827997,0.0026318772946647973
2018-12-14,-0.0054003027415745015,-0.00600940289363708
2018-12-17,-0.0027768271448308157,-0.0017273426500120583
2018-12-18,-0.0037541822060858147,-0.0022730080723128046
2018-12-19,0.003521018233526249,0.0019678729293760365
2018-12-20,-0.002419633311519858,-0.005135009557934425
2018-12-21,-0.0024297625809082896,-0.0020852384155526827
2018-12-24,-0.010665191553225936,-0.01301389051155252
2018-12-25,-0.013617862667596759,-0.014056695553001512
2018-12-26,0.007822272156648389,0.007908418171585304
2018-12-27,0.008178346343589275,0.002726469530469772
2018-12-28,0.013097912323958046,0.007086938431994175
2018-12-29,0.004581391015622558,0.0
2019-01-03,0.0026428224017660987,0.011819148666427774
2019-01-04,0.01292337260145891,0.012754190405718012
2019-01-08,-0.007009759343273396,-0.0032274812664892416
2019-01-09,0.010175323334517195,0.011982834009776672
2019-01-10,0.00825864586572223,0.009760443823861525
2019-01-11,0.004222529128793437,0.007889379070079357
2019-01-14,-0.0017606359213754453,-0.0013014268354866695
2019-01-15,-0.00024591675841698123,0.004049665835802331
2019-01-16,-0.002031124073635229,0.0009910724556053043
2019-01-17,0.005341823018982211,0.0063830680106939175
2019-01-18,0.010554327081268024,0.014263731093729607
2019-01-21,-0.0021692245841872246,0.001840833128865166
2019-01-22,0.00019445085923475934,-0.0018787551366839432
2019-01-23,0.009177076716212993,0.009573020207603814
2019-01-24,-0.003530219580377652,-0.006608292919071569
2019-01-25,0.006231775619301969,-0.0004827559451046109
2019-01-28,-0.00861103925097329,-0.010545086161840774
2019-01-29,0.008659072105455017,0.010416015139218835
2019-01-30,0.005393000590487626,0.003951358407422992
2019-01-31,0.003671799649202206,0.005054647716946403
2019-02-01,0.00023796303753127857,0.0009699728065890599
2019-02-04,0.0007214750115740391,-0.0022963895466184357
2019-02-05,0.009367445179035047,0.0065926201388797736
2019-02-06,-0.002964421278420623,-0.003646434374119492
2019-02-07,-0.011818848685518166,-0.01330888078028765
2019-02-08,-0.002820831321999781,0.0008498347125795957
2019-02-11,0.0029523025449313227,0.003914178019819821
2019-02-12,0.009160296747332144,0.007271310928145786
2019-02-13,-0.01895224765177152,-0.01975249163555347
2019-02-14,-0.010083820066267174,-0.01638996270906328
2019-02-15,0.01185233770594239,0.012254927257894132
2019-02-18,-0.007153581992563907,-0.004104588912200415
2019-02-19,-0.005621638180489338,-0.00676145557894885
2019-02-20,0.0118350797255813,0.010825398031788912
2019-02-21,-0.007095561279226399,-0.009303954397241479
2019-02-22,0.007421094543763621,0.0
2019-02-25,0.0024080633558691473,0.009965383084693974
2019-02-26,-0.0002445551413870539,-3.836445556235707e-05
2019-02-27,-0.0013521458846611626,-0.0019291462849358309
2019-02-28,-0.002162415029350942,-0.00039125268071839834
2019-03-01,-0.0029254868465512242,0.0013992102058451067
2019-03-04,-0.001704431124690736,-0.005292928975802967
2019-03-05,-0.003060718742773693,-0.004682068887413552
2019-03-06,0.011213216777757554,0.01139932107093531
2019-03-07,-0.00700108277818089,-0.003228516750301932
2019-03-11,-0.004329729297522138,-0.005054571890331871
2019-03-12,0.0,0.0027074188867900837
2019-03-13,0.0018920101662500547,0.0027657083602036603
2019-03-14,-0.005202511531382147,-0.004993343527015817
2019-03-15,0.007676569559207602,0.00798373990478213
2019-03-18,0.0028102420907491136,0.002668887442592846
2019-03-19,0.003849728884434534,0.002749266123769299
2019-03-20,0.004382189339596756,0.004228165751455392
2019-03-21,0.001428560270402469,-0.0023726448218035928
2019-03-22,-0.0060434019682583115,-0.0081062022357981
2019-03-25,0.0019598065704170887,0.006463748134802207
2019-03-26,0.006003746412866733,0.005137960887471516
2019-03-27,-0.0100598635229088,-0.010063542114360046
2019-03-28,0.0019759518706468173,-0.001423060812693098
2019-03-29,0.0018839568654734004,-0.00015573493944823596
2019-04-01,0.009624751732881272,0.01486995425029083
2019-04-02,0.0025826808466449264,0.0017420097504981305
2019-04-03,0.0017983874699065976,0.0033444068925318716
2019-04-04,0.0012549776501007135,0.003650763525405206
2019-04-05,0.002162912618865385,0.0023802745800351913
2019-04-08,0.0074808329958354685,0.00608888289987526
2019-04-09,0.0039802405212767,0.0021704771340659693
2019-04-10,0.0032240174288604706,0.007693991976173246
2019-04-11,-0.010577034803788679,-0.01108278511970993
2019-04-12,0.003236052495603451,0.0023609148576950105
2019-04-15,-0.005720077341676225,-0.004747161225455174
2019-04-16,0.005766956370351629,0.0029813724776657263
2019-04-17,0.003283870270327902,0.0044957431705743
2019-04-18,-0.0029089171350764175,-0.0032737822633553907
2019-04-19,0.0012098270642642297,0.00010267288101480246
2019-04-22,0.008095385893284015,0.006922431415533431
2019-04-23,0.001059506461951314,0.0021258691073070494
2019-04-24,-0.0032633150222989415,-0.002920165838413135
2019-04-25,-0.007046735476078284,-0.01119569460039773
2019-04-26,0.0010849501323788905,-0.004899197889773084
2019-04-29,0.0023804201323224796,0.006640919123900295
2019-04-30,-0.0040981506524376335,-0.004518508389098253
2019-05-02,0.006193369152477307,0.0
2019-05-03,0.002222580853147162,0.0094006249350372
2019-05-06,-0.00046505319884022347,0.0014515055922865395
2019-05-07,-0.005695030796126202,-0.0038338342595839693
2019-05-08,-0.008090807865594544,-0.0030325114789471514
2019-05-10,-0.011685543997065367,-0.01241599625469244
2019-05-13,-0.002388659784482284,-0.006557897183058047
2019-05-14,0.02108454823000141,0.017033521919590164
2019-05-15,-0.0030644056797696265,-0.004024424939929544
2019-05-16,0.010366943847525458,0.0036508445410838625
2019-05-17,-0.0014073615461401624,-0.003408216035014668
2019-05-20,-0.002264461177421565,-0.005761754237393825
2019-05-21,0.017301296218233463,0.012472414337309994
2019-05-22,0.008441148910089423,0.00437182100365667
2019-05-23,-0.007646518734220572,0.0017782276458153607
2019-05-24,0.00024055671813338526,-0.0002591280030614255
2019-05-27,0.005220691231478033,0.006693968106005176
2019-05-28,-0.008838963994166475,-0.00888071918970096
2019-05-29,0.011948501775893407,0.007781159119350026
2019-05-30,0.006931227012470204,0.00370941634615692
2019-05-31,0.0021822219614247187,0.002745087933298535
2019-06-03,0.02394809049854132,0.024065838447744018
2019-06-04,-0.008697274582597744,-0.005066810037878624
2019-06-05,-0.0016456708711894183,0.0014304041325639213
2019-06-06,0.009727355622358776,0.008391299412845301
2019-06-07,0.0004983638378955814,0.001378855267368997
2019-06-10,0.004743987552849452,0.0058597719064106225
2019-06-11,0.0033343435195568524,-0.0057950542164339446
2019-06-13,0.002399227300637226,0.0004445599399489578
2019-06-14,-0.006941188075714111,-0.009647162503774436
2019-06-17,-0.0018159932935613349,0.001942780175047612
2019-06-18,0.009963692326222488,0.008492833438674468
2019-06-19,-0.0009310228700645466,0.0018601982423043012
2019-06-20,0.007611079251971293,0.004431346412945104
2019-06-21,-0.006846634931320307,-0.008349497823243617
2019-06-24,0.0005141313827523232,0.00037600739088628095
2019-06-25,-0.0031504881395530457,-0.005892381378157824
2019-06-26,0.007661320503532741,0.010451691461171177
2019-06-27,0.0016274216884863265,-0.00474520717801898
2019-06-28,-0.004980616227607172,-0.004973545807719807
2019-07-01,0.012796277579727343,0.01230588315191216
2019-07-02,0.0029725859843761277,0.0018604194001705036
2019-07-03,0.005019748690567381,0.003250523348291168
2019-07-04,0.006645832536745107,0.012190484204651214
2019-07-05,-0.0026170602788859044,-0.0012256465493479512
2019-07-08,-0.004524654673050306,0.003977363019145451
2019-07-09,3.897109231133131e-05,-0.0004736836308901543
2019-07-10,3.188430955686705e-05,0.0008110209856658132
2019-07-11,-0.011791862470499523,-0.010471727616864402
2019-07-12,-0.004339679610853961,-0.007222479713335918
2019-07-15,-0.007640052919614706,-0.0021510482487218435
2019-07-16,-0.00020318123836295178,-0.004536690726270469
2019-07-17,-0.015619117864906273,-0.009518063998559973
2019-07-18,-0.003907120499859266,-0.0017123868203163756
2019-07-19,-0.0007477106338180798,-0.00035167556922725926
2019-07-22,-0.0060615025084718895,-0.004498440733659577
2019-07-23,0.006242929226460226,0.005117475438320033
2019-07-24,-0.006742262217406107,-0.006332629874333333
2019-07-25,0.006727453106841083,0.007592675962255545
2019-07-26,0.005412902983081002,0.00017447219577572834
2019-07-29,0.0046253262596054005,0.004379146522451056
2019-07-30,0.0023467185098536418,0.0034428475911351666
2019-07-31,0.0017609947957903742,0.0006025321124448539
2019-08-01,-0.0036862895835123584,-0.008908078113211294
2019-08-02,-0.020177135941189507,-0.01851828128708133
2019-08-05,-0.009669387854714058,-0.007957767117203966
2019-08-06,0.012823405306279935,0.011703898682582302
2019-08-07,-0.003124110238691511,-0.005830533408578799
2019-08-08,0.008083191337952881,0.006990866366586215
2019-08-09,-0.006316515309928566,-0.008443077914248998
2019-08-12,0.0038065912577987943,0.003189514661359596
2019-08-13,-0.003653601330581127,-0.0041939767510163276
2019-08-14,-0.016204493631272385,-0.016728629457382266
2019-08-15,-0.0043552519903182875,-0.004060901477442591
2019-08-16,-0.003961247590293349,-0.0055986512095197
2019-08-19,0.012498048984729811,0.011126801705706327
2019-08-20,0.00930295211500088,0.005265211722591149
2019-08-21,0.000415202398428162,0.0016310294410255394
2019-08-22,0.0004411973719374094,0.001034573721062183
2019-08-23,-0.005393697704820423,-0.004713038654776594
2019-08-26,-0.0009400299245701475,-0.002706603601895445
2019-08-27,0.0004174823617924502,0.001529771367326595
2019-08-28,0.006730827073482238,0.006841080828514938
2019-08-29,0.01370311302597996,0.010461892411467095
2019-08-30,0.009456846703742769,0.008988762238361928
2019-09-02,0.011960853996240169,0.010046937420349128
2019-09-03,0.00042904451724531847,-0.005351157952136221
2019-09-04,0.006882754972640899,0.014692120382428547
2019-09-05,0.0048924999652015895,0.004093496981850279
2019-09-06,-0.0033936381396907516,-0.0026071733808574523
2019-09-09,-0.003911053698006505,-0.004231623792958682
2019-09-10,0.0003193312011921654,0.0037863748415084913
2019-09-11,0.010537926467098903,0.00637061764560078
2019-09-12,-0.0060743923692798164,-0.002967628542810153
2019-09-13,-0.00295078839148755,-0.004867049601116186
2019-09-16,0.015136992147720045,0.015271892970754354
2019-09-17,-0.004760246505645259,-0.00462476137006689
2019-09-18,-0.0008014952215227831,0.0021463434931476228
2019-09-19,-0.008490494357422801,-0.006761518491352569
2019-09-20,0.0005866382577677739,-0.0010135167512313663
2019-09-23,-0.0039234213789727836,-0.003951941945649111
2019-09-24,-0.011166201156488165,-0.010379876056202438
2019-09-25,0.002088917532944395,0.002468698695478073
2019-09-26,0.004485828027945136,0.005013150367742006
2019-09-27,-0.005323046987847341,-0.0036899175866562657
2019-09-30,-0.003923596718404787,0.0024635477692017353
2019-10-01,0.004231745814250352,0.0022551925948911663
2019-10-02,-0.014399086358111319,-0.01441397883415287
2019-10-03,-0.004392970951722751,-0.002198897201047246
2019-10-04,-0.005525919521091249,-0.008972643969046203
2019-10-07,0.009856374499043028,0.00707703757704827
2019-10-08,-0.004175340636211826,-0.006552913413943861
2019-10-09,0.0018926717216826774,0.004515325824402706
2019-10-10,0.003124467766973625,0.0019015941680133827
2019-10-11,-0.004950669278364134,0.003593356799950802
2019-10-14,-0.003925614555983372,-0.006525960148788148
2019-10-15,0.006577123578093803,0.0074148810785493804
2019-10-16,0.01065653967675381,0.012935001795187294
2019-10-17,0.0015619911458910967,0.003614657666860779
2019-10-18,0.001552290120935865,0.0039830596330883835
2019-10-21,0.0029887255973405345,0.0034634326293781987
2019-10-22,0.014768269157367876,0.009474301434671619
2019-10-23,0.006881482966020183,0.004936830359396672
2019-10-24,0.019468451895190576,0.011026099510485107
2019-10-25,-0.0012659858467527292,-0.0009790413429791418
2019-10-28,-0.0057588566087287026,-0.005217543713355729
2019-10-29,0.010297145510961732,0.00952539862320279
2019-10-30,0.008510425431896314,0.010879727937185084
2019-10-31,-0.0059154747848525835,-0.007846022248173077
2019-11-01,0.012506215147090145,0.012672036991340164
2019-11-05,0.006513683860608461,0.008831060704464063
2019-11-06,0.010552523648391793,0.008006151201336317
2019-11-07,0.009249771260705123,0.00947350270812626
2019-11-08,-0.011819460768351567,-0.00530764176726625
2019-11-11,-0.003953060509072326,-0.00043148193427707313
2019-11-12,-0.0034840765748943192,-0.0026898302711723917
2019-11-13,-0.005869125861097267,-0.005836639774372825
2019-11-14,-0.003906881960888832,-0.0013301185883615846
2019-11-15,0.004223817031043906,0.0032839983034569464
2019-11-18,-0.0035294355072129084,-0.011875576810448712
2019-11-19,0.005867559029424288,0.005175174699660919
2019-11-20,-0.0017760664467007577,0.0012719917595031328
2019-11-21,0.002085364597286332,0.0028575443601810027
2019-11-22,0.0017248759853522072,0.0029467739935083712
2019-11-25,0.002588515760098291,0.0
2019-11-26,-0.008392931287609767,-0.006358778391424229
2019-11-27,-0.0005358663670714923,-0.0026590149843969475
2019-11-28,-0.0005054109815915445,-0.0008236674107623029
2019-11-29,0.002660782679626884,-0.0005252209441934284
2019-12-02,-0.004845865831571728,-0.003968716856538927
2019-12-03,-0.012989746204925675,-0.012499491853232755
2019-12-04,0.005940399271495869,0.007050178547059035
2019-12-05,-0.0004724178744573161,-0.0002502994667386652
2019-12-06,0.010113245828933522,0.016248055525403052
2019-12-09,0.005539878548892117,0.008480705612631782
2019-12-10,-0.0042978034415865765,-0.002182883766272352
2019-12-11,0.007474384188922009,0.005051215463009074
2019-12-12,0.009586987256855748,0.0062692264788427625
2019-12-13,0.004605752109913779,0.006575576991745516
2019-12-16,0.003175192870870927,0.002176573919336395
2019-12-17,0.002368988307744445,0.0034666230044716854
2019-12-18,0.0035214978392899823,0.0021075422533651652
2019-12-19,-0.005148951002365167,0.0003653355306718024
2019-12-20,0.002503188388766247,0.0060699845702622485
2019-12-23,0.005911015038899912,0.009221918807128335
2019-12-24,-0.0010619353283428438,-0.0018450619990414165
2019-12-25,8.248878569640294e-05,-0.0018896301219880098
2019-12-26,0.00027381398304838806,-0.0009695636413267974
2019-12-27,0.006182054301449166,0.00531914160861119
2019-12-30,-0.0015091024690222074,-0.004489900616057867
2020-01-03,0.009963755856411223,0.010775404813809716
2020-01-06,0.0008123160550914142,0.0013891704300469812
2020-01-08,0.010079372059021074,0.00457190655561454
2020-01-09,0.00257540916963197,0.007625439070504665
2020-01-10,0.0017879634481788053,0.004881923843490114
2020-01-13,0.00893342567776712,0.009012427227018798
2020-01-14,-0.006979297481141283,-0.009435918454992965
2020-01-15,0.0009133879020299869,0.0004071365272238296
2020-01-16,0.007822153571414692,0.007471618029844929
2020-01-17,0.01248027328657614,0.014671179142927109
2020-01-20,0.007181180343183232,0.0027405593051551954
2020-01-21,-0.0033285975664783607,-0.0012184795345987357
2020-01-22,-0.010839976818247466,-0.012542075695653196
2020-01-23,-0.010583047623876502,-0.012828792818654634
2020-01-24,0.0015904828876849339,-0.0003277088809304384
2020-01-27,-0.019591855536425135,-0.022161984949051184
2020-01-28,0.009015494427363309,0.00894632923043478
2020-01-29,0.005030530161962068,0.005854027046114656
2020-01-30,-0.0064835141775991135,-0.011319441554738728
2020-01-31,-0.01032468756768297,-0.01030496707976126
2020-02-03,-0.0018902029055315004,-0.006087984073098976
2020-02-04,0.008676478291766942,0.016485708819811595
2020-02-05,0.005360734683944261,0.0057655917661904015
2020-02-06,-0.005657782930637871,-0.001441516850593138
2020-02-07,-0.002926763522575293,-0.0017469998111496199
2020-02-10,-0.00820161864693706,-0.009169405225228529
2020-02-11,0.01141897378379176,0.011267285472853548
2020-02-12,0.007939139909795482,0.007895409451478833
2020-02-13,-0.0039214981451774905,-0.005700585770058809
2020-02-14,-0.0042436501666351,-0.0046646819588713655
2020-02-17,0.0,0.0036527105653059127
2020-02-18,-0.00739924262938668,-0.01716505723670293
2020-02-19,0.013095190540929417,0.013812160677917925
2020-02-20,0.0033751816991434737,0.005304034005157888
2020-02-21,-0.006120899271477206,-0.007625310285320323
2020-02-25,-0.033840160188196945,-0.03618143321200393
2020-02-26,0.0048969384081424,0.001953844189205298
2020-02-27,-0.03424421866832766,-0.03892879056772644
2020-02-28,-0.04588134467564973,-0.042904634830140946
2020-03-02,-0.006957521062550006,-0.006733975884656537
2020-03-03,0.019903505364348793,0.01597084904378005
2020-03-04,0.0023507015133016214,0.004234248909643641
2020-03-05,-0.0040072971454926986,-0.004541806256547698
2020-03-06,-0.03511426992982232,-0.024772303949496248
2020-03-10,-0.08458507505991335,-0.07305886718085411
2020-03-11,-0.002427973355210055,-0.005625431490160769
2020-03-12,-0.08646014041206264,-0.08016062295440582
2020-03-13,0.013027094051380956,-0.004288155246677331
2020-03-16,-0.02159236285250416,-0.029467652485458802
2020-03-17,-0.018773204534676166,-0.007047169305677543
2020-03-18,-0.051701704615030104,-0.05838513746345648
2020-03-19,0.07434934714039944,0.07198419014742193
2020-03-20,0.024271318697350573,0.023252027895099933
2020-03-23,-0.034141018271272826,-0.018834236138660435
2020-03-24,0.06968286496781745,0.06515658606230658
2020-03-25,0.01508451864703234,0.019395452129320742
2020-03-26,0.015085280787301491,0.01982004845327003
2020-03-27,-0.03633953177752426,-0.04451027076062009
2020-03-30,0.013337778344106951,0.010670445151533446
2020-03-31,0.03053962835754778,0.03762549185085894
2020-04-01,0.0,-0.005169787505847315
2020-04-02,0.014695324158117433,0.023282360882287075
2020-04-03,0.010269365656038457,0.008064254423677404
2020-04-06,0.01938915214837576,0.01931059937212206
2020-04-07,0.0046221263002681305,0.004997340236820573
2020-04-08,0.013338909824244344,0.010214074052813209
2020-04-09,0.011783698560718973,0.018055326201457424
2020-04-10,-0.008889145699978736,-0.011326156350493366
2020-04-13,-0.0184714798779829,-0.021984111132780745
2020-04-14,0.00113293350621789,-0.0021089745959879044
2020-04-15,0.0,-0.05522138938754926
2020-04-16,-0.04538673764162544,0.004018429895161801
2020-04-17,0.00788911858380416,0.013871903127520145
2020-04-20,-0.0035566552803809343,-0.011068350432442644
2020-04-21,-0.01513793394338,-0.011861464492367505
2020-04-22,0.033744654241061316,0.03557965431644807
2020-04-23,0.010052628528682005,0.016176361907346046
2020-04-24,-0.014484583191716785,-0.02136271422635516
2020-04-27,0.0034600088288689085,0.004112740474151271
2020-04-28,0.01594816897050455,0.017575464520376883
2020-04-29,0.019297786929582793,0.023408271784708383
2020-04-30,-0.004734939309053169,-0.0036971403296062887
2020-05-04,-0.009827194646259552,-0.006269816408479666
2020-05-05,0.010939548104708428,0.011295703693557622
2020-05-06,-0.008101285223918423,-0.012802503029409804
2020-05-07,0.0007215966587967053,0.007274144892703568
2020-05-08,0.002862262761030662,0.0018038389798397843
2020-05-12,0.00018547994882430515,0.0035807819682685997
2020-05-13,-0.014126348398272818,-0.010304033750952277
2020-05-14,-0.005647437963944691,-0.0024177457736277515
2020-05-15,0.0013888301725831992,0.0
2020-05-18,0.03795348265349392,0.042380872969998325
2020-05-19,0.006463247415471742,0.007449388181372989
2020-05-20,0.021549358183550724,0.01665143634270588
2020-05-21,-0.01898968795925785,-0.020416920579882456
2020-05-22,-0.0034229637054418514,-0.0015076788551656374
2020-05-25,0.017760571909227512,0.018770218617915082
2020-05-26,-0.0014114738091185728,0.0035650008387987267
2020-05-27,-0.004738810628129594,0.002960818528447189
2020-05-28,0.014113619530956308,0.013571148802939947
2020-05-29,-0.016374456711164904,-0.012744740976331178
2020-06-01,0.0056189038768117965,0.010954004505303361
2020-06-02,0.016684030573846948,0.014471813932114478
2020-06-03,0.012286053124817913,0.01102606303004356
2020-06-04,-0.02316203691752686,-0.021963506160559056
2020-06-05,0.009526965383535375,0.012369427106617533
2020-06-08,0.001273921990700985,0.011624255456025847
2020-06-09,-0.00014305640022964716,-0.0032725460496003038
2020-06-10,-0.0038415551052500617,-0.002224882213418323
2020-06-11,-0.014968682337676904,-0.023210861786484446
2020-06-15,-0.009057588566691512,-0.008072466146858127
2020-06-16,0.010696306363899618,0.015447590466143107
2020-06-17,-0.0029881226227674606,-0.006621535718927202
2020-06-18,-0.005771889760161209,-0.012700164351452145
2020-06-19,0.012526153203444645,0.009308555024319777
2020-06-22,0.0016733192844564852,-0.000746090850553209
2020-06-23,0.010325441044616685,0.00811069229205044
2020-06-25,-0.01124505791162165,-0.015592242998923728
2020-06-26,0.0003585339260387641,-0.003915489035809738
2020-06-29,0.002246058137317567,0.0011591846333342609
2020-06-30,-0.008981851841886036,-0.01224103609174918
2020-07-02,0.01648268783895898,0.01712330785046774
2020-07-03,0.0046042886481151525,-0.0009247465447308467
2020-07-06,0.01189332857402395,0.008051136577424544
2020-07-07,-0.0035227291088860686,0.0028275854630930523
2020-07-08,-0.003325630963472068,-0.004835810005728377
2020-07-09,-0.011932420536903547,-0.01077714579237607
2020-07-10,0.0066304285090307115,0.00882939993846474
2020-07-13,-0.012267271673328606,-0.016918937005091495
2020-07-14,-0.008074319948760731,-0.009444314339361118
2020-07-15,0.0012271392267198848,-0.0008283580554142392
2020-07-16,0.004393680178829643,0.004580498344292302
2020-07-17,0.005340765748273032,0.0015228685620840396
2020-07-20,0.009844028692548789,0.011764444200274114
2020-07-21,0.008340563102861336,0.01151298555348935
2020-07-22,0.0031588123135912476,-0.002451324730695806
2020-07-23,0.00602839453429637,0.0020851157540810374
2020-07-24,0.003965072011279851,0.007274844749489184
2020-07-27,0.007571365327165343,0.0034783129368346037
2020-07-28,0.003657234718939862,-0.0037520651927541557
2020-07-29,0.007901834584711623,0.009022216709835591
2020-07-30,-0.012339302060644926,-0.016154130631336812
2020-07-31,0.009989382711825978,0.0060021431447762385
2020-08-03,0.006299729472958459,0.012434894772055321
2020-08-04,0.0035738476279225124,0.002878835458872566
2020-08-05,0.017636689627680332,0.012326869810003412
2020-08-06,-0.001431132042139193,-0.002950866545715896
2020-08-07,-0.005418703546241707,-0.010730529451373618
2020-08-10,-0.0039001386000352177,0.00027026307414172756
2020-08-11,0.01503444946002667,0.023455357751543386
2020-08-12,0.015961735800921216,0.015311435646682312
2020-08-13,0.0086235115283876,0.009793975935755045
2020-08-14,-0.00600741253439192,-0.007436324609798332
2020-08-17,-0.0031172084870779893,-0.0074176592307374865
2020-08-18,-0.0005767504206960291,-0.001954758663864777
2020-08-19,0.0019124847820065423,-0.0002503475735572532
2020-08-20,-0.020776817042474742,-0.025389998520877
2020-08-21,0.0006411433943099265,0.0004997868660091776
2020-08-24,0.011223298439475138,0.00801334503991777
2020-08-25,-0.00012214304946950343,-0.005926740436131548
2020-08-26,0.007538244747066281,0.008667654145900518
2020-08-27,-0.013179653768721407,-0.01209542753208167
2020-08-28,-0.010627284115194945,-0.014166079412628077
2020-08-31,-0.004698673544336763,-0.015492774727856299
2020-09-01,0.002962366671868069,0.009914970049342749
2020-09-02,-0.006237902718845572,-0.0073050275791206225
2020-09-03,-0.008348637756192785,-0.007511103616204184
2020-09-04,-0.0035432011606732466,-0.005066147539796149
2020-09-07,0.0036693903662068585,0.0012913717568428357
2020-09-08,-0.014945958397942612,-0.011119858892116008
2020-09-09,-0.004412950407320339,0.002184928983851229
2020-09-10,0.007440773415449539,0.007000310443147035
2020-09-11,0.004462771221242832,0.0018224810984890886
2020-09-14,0.006121045539432421,0.0064610434558239555
2020-09-15,0.01766854335271517,0.019156247855711402
2020-09-16,-0.0018705121151835822,-0.002031221012172054
2020-09-17,-0.0010997604841575677,-0.0024345393430541835
2020-09-18,-0.0067358738559227666,-0.0077396571852707905
2020-09-21,-0.03030774700042254,-0.035487297516647386
2020-09-22,0.00730302306590845,0.0015600773413125284
2020-09-23,0.010939507997445443,0.011381890109603955
2020-09-24,-0.0012454647656115654,-0.0021856086121518027
2020-09-25,-0.0054840496228744295,-0.007757088195432259
2020-09-28,0.010419050297663886,0.010841508564986438
2020-09-29,-0.005841768521933833,-0.0043761942617953145
